{'message': 'Hi 8', 'module': 'Direction', 'time': 1388440827.062655}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440827.063257}
{'message': 'Hi 9', 'module': 'Direction', 'time': 1388440829.065103}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440829.065746}
{'message': 'Hi 10', 'module': 'Direction', 'time': 1388440831.067509}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440831.068181}
{'message': 'Hi 11', 'module': 'Direction', 'time': 1388440833.069378}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440833.07}
{'message': 'Hi 12', 'module': 'Direction', 'time': 1388440835.07139}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440835.071971}
{'message': 'Hi 13', 'module': 'Direction', 'time': 1388440837.073129}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440837.073762}
{'message': 'Hi 14', 'module': 'Direction', 'time': 1388440839.075414}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440839.075975}
{'message': 'Hi 15', 'module': 'Direction', 'time': 1388440841.077809}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440841.07843}
{'message': 'Hi 16', 'module': 'Direction', 'time': 1388440843.080181}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440843.080757}
{'message': 'Hi 17', 'module': 'Direction', 'time': 1388440845.082489}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440845.082715}
{'message': 'Hi 18', 'module': 'Direction', 'time': 1388440847.084737}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440847.085348}
{'message': 'Hi 19', 'module': 'Direction', 'time': 1388440849.087094}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440849.087456}
{'message': 'Hi 20', 'module': 'Direction', 'time': 1388440851.087335}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440851.088019}
{'message': 'Hi 21', 'module': 'Direction', 'time': 1388440853.089745}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440853.090277}
{'message': 'Hi 22', 'module': 'Direction', 'time': 1388440855.092117}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440855.092647}
{'message': 'Hi 23', 'module': 'Direction', 'time': 1388440857.09453}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440857.095099}
{'message': 'Hi 24', 'module': 'Direction', 'time': 1388440859.095338}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440859.095847}
{'message': 'Hi 25', 'module': 'Direction', 'time': 1388440861.097693}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440861.09823}
{'message': 'Hi 26', 'module': 'Direction', 'time': 1388440863.100099}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440863.10067}
{'message': 'Hi 27', 'module': 'Direction', 'time': 1388440865.102486}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440865.103011}
{'message': 'Hi 28', 'module': 'Direction', 'time': 1388440867.103337}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440867.103778}
{'message': 'Hi 29', 'module': 'Direction', 'time': 1388440869.105659}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440869.106238}
{'message': 'Hi 30', 'module': 'Direction', 'time': 1388440871.107374}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440871.108067}
{'message': 'Hi 31', 'module': 'Direction', 'time': 1388440873.109839}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440873.110411}
{'message': 'Hi 32', 'module': 'Direction', 'time': 1388440875.111338}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440875.111851}
{'message': 'Hi 33', 'module': 'Direction', 'time': 1388440877.113705}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440877.114213}
{'message': 'Hi 34', 'module': 'Direction', 'time': 1388440879.116017}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440879.116234}
{'message': 'Hi 35', 'module': 'Direction', 'time': 1388440881.118205}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440881.118735}
{'message': 'Hi 36', 'module': 'Direction', 'time': 1388440883.119433}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440883.119934}
{'message': 'Hi 37', 'module': 'Direction', 'time': 1388440885.121853}
{'message': 'Oh no we forgot the motors!!', 'module': 'Motors', 'time': 1388440885.122443}
